chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,debut_position,debut_date,awards_vector
1958-11-03,66,Look Who's Blue,Don Gibson,66,6,66,09/29/58,
1958-11-03,67,Tunnel Of Love,Doris Day,97,2,97,10/27/58,
1958-11-03,68,The Hula Hoop Song,Georgia Gibbs,52,5,73,10/06/58,
1958-11-03,69,Just Young,Andy Rose,81,5,100,10/06/58,
1958-11-03,70,What Do I Care,Johnny Cash,83,3,90,10/20/58,
1958-11-03,71,No One But You (In My Heart),The Ames Brothers,71,6,59,09/29/58,
1958-11-03,72,Go Chase A Moonbeam,Jerry Vale,85,4,89,10/13/58,
1958-11-03,73,Down The Aisle Of Love,The Quin-Tones,64,12,91,08/18/58,
1958-11-03,74,When I Grow Too Old To Dream,Ed Townsend,84,6,72,09/29/58,
1958-11-03,75,Walking Along,The Diamonds,82,2,82,10/27/58,
1958-11-03,76,Mr. Success,Frank Sinatra,89,2,89,10/27/58,
1958-11-03,77,Light Of Love,Peggy Lee,NEW,1,77,11/03/58,
1958-11-03,78,I Wish,The Platters,80,8,98,09/15/58,
1958-11-03,79,Win Your Love For Me,Sam Cooke,40,14,74,08/04/58,
1958-11-03,80,The Ballad Of Thunder Road,Robert Mitchum,74,8,95,09/08/58,
1958-11-03,81,Blue Ribbon Baby,Tommy Sands And The Raiders,87,10,94,09/01/58,
1958-11-03,82,Hoopa Hoola,Betty Johnson,78,5,69,10/06/58,
1958-11-03,83,Cimarron (Roll On),Billy Vaughn And His Orchestra,86,3,96,10/20/58,
1958-11-03,84,Just Young,Paul Anka,98,5,98,10/06/58,
1958-11-03,85,Patricia,Perez Prado And His Orchestra,73,14,2,08/04/58,
1958-11-03,86,The Mocking Bird,The Four Lads,NEW,1,86,11/03/58,
1958-11-03,87,Jealous Heart,Tab Hunter,90,3,98,10/20/58,
1958-11-03,88,Cannonball,Duane Eddy His Twangy Guitar And The Rebels,NEW,1,88,11/03/58,
1958-11-03,89,The Ways Of A Woman In Love,Johnny Cash And The Tennessee Two,77,11,62,08/25/58,
1958-11-03,90,Somebody Touched Me,Buddy Knox with the Rhythm Orchids,76,14,38,08/04/58,
1958-11-03,91,The Hula Hoop Song,Teresa Brewer,55,5,99,10/06/58,
1958-11-03,92,Dreamy Eyes,Johnny Tillotson,NEW,1,92,11/03/58,
1958-11-03,93,Please Love Me Forever,Tommy Edwards,61,3,74,10/20/58,
1958-11-03,94,My True Love,Jack Scott,62,14,8,08/04/58,
1958-11-03,95,You Cheated,The Slades,92,12,42,08/04/58,
1958-11-03,96,It's Raining Outside,The Platters,RE,2,93,10/06/58,
1958-11-03,97,Itchy Twitchy Feeling,Bobby Hendricks,51,14,61,08/04/58,
1958-11-03,98,A Part Of Me,Jimmy Clanton,NEW,1,98,11/03/58,
1958-11-03,99,Born Too Late,Poni-Tails,54,14,26,08/04/58,
1958-11-03,100,That Old Black Magic,Louis Prima And Keely Smith,NEW,1,100,11/03/58,
1958-11-10,1,It's Only Make Believe,Conway Twitty,2,9,65,09/15/58,
1958-11-10,2,Tom Dooley,The Kingston Trio,4,7,83,09/29/58,
1958-11-10,3,It's All In The Game,Tommy Edwards,1,13,96,08/18/58,
1958-11-10,4,Topsy II,Cozy Cole,3,12,82,08/25/58,
1958-11-10,5,"To Know Him, Is To Love Him",The Teddy Bears,11,8,88,09/22/58,
1958-11-10,6,Chantilly Lace,Big Bopper,6,15,31,08/04/58,
1958-11-10,7,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,7,11,74,09/01/58,
1958-11-10,8,The End,Earl Grant,8,9,87,09/15/58,
1958-11-10,9,Rock-in Robin,Bobby Day,5,15,35,08/04/58,
1958-11-10,10,I Got A Feeling,Ricky Nelson,13,5,70,10/13/58,
1958-11-10,11,Lonesome Town,Ricky Nelson,14,4,86,10/20/58,
1958-11-10,12,Susie Darlin',Robin Luke,12,14,42,08/11/58,
1958-11-10,13,Queen Of The Hop,Bobby Darin,15,6,95,10/06/58,
1958-11-10,14,Tears On My Pillow,Little Anthony And The Imperials,9,14,73,08/11/58,
1958-11-10,15,Bird Dog,The Everly Brothers,10,15,92,08/04/58,
1958-11-10,16,Mexican Hat Rock,The Applejacks,16,9,76,09/15/58,
1958-11-10,17,Forget Me Not,Kalin Twins,19,7,100,09/29/58,
1958-11-10,18,I Got Stung,Elvis Presley,65,2,65,11/03/58,
1958-11-10,19,Beep Beep,The Playmates,54,2,54,11/03/58,
1958-11-10,20,A Lover's Question,Clyde McPhatter,32,5,90,10/06/58,
1958-11-10,21,Call Me,Johnny Mathis,22,7,74,09/29/58,
1958-11-10,22,The Day The Rains Came,Jane Morgan,24,8,60,09/22/58,
1958-11-10,23,Pussy Cat,The Ames Brothers,17,7,60,09/29/58,
1958-11-10,24,Near You,Roger Williams,20,13,67,08/18/58,
1958-11-10,25,There Goes My Heart,Joni James,25,9,61,09/15/58,
1958-11-10,26,Hideaway,The Four Esquires,26,8,81,09/22/58,
1958-11-10,27,You Cheated,The Shields,23,12,94,08/25/58,
1958-11-10,28,With Your Love,Jack Scott,36,7,89,09/29/58,
1958-11-10,29,Need You,Donnie Owens,35,6,92,10/06/58,
1958-11-10,30,One Night,Elvis Presley,NEW,1,30,11/10/58,
1958-11-10,31,Poor Boy,The Royaltones,43,4,51,10/20/58,
1958-11-10,32,Ten Commandments Of Love,Harvey & The Moonglows,29,9,59,09/15/58,
1958-11-10,33,The Secret,Gordon MacRae,39,9,70,09/15/58,
1958-11-10,34,Firefly,Tony Bennett,28,10,88,09/08/58,
1958-11-10,35,The Blob,The Five Blobs,33,6,97,10/06/58,
1958-11-10,36,Summertime Blues,Eddie Cochran,34,15,84,08/04/58,
1958-11-10,37,The Day The Rains Came,Raymond Lefevre and His Orchestra,30,3,67,10/27/58,
1958-11-10,38,All Over Again,Johnny Cash,42,6,88,10/06/58,
1958-11-10,39,How The Time Flies,Jerry Wallace,27,13,52,08/18/58,
1958-11-10,40,Little Star,The Elegants,21,15,18,08/04/58,
1958-11-10,41,A Letter To An Angel,Jimmy Clanton,47,4,76,10/20/58,
1958-11-10,42,For My Good Fortune,Pat Boone,31,8,54,09/22/58,
1958-11-10,43,Love Is All We Need,Tommy Edwards,63,3,88,10/27/58,
1958-11-10,44,Fallin',Connie Francis,44,5,86,10/13/58,
1958-11-10,45,No One Knows,Dion & The Belmonts,40,12,95,08/25/58,
1958-11-10,46,Non Dimenticar (Don't Forget),Nat King Cole,52,5,97,10/13/58,
1958-11-10,47,I'll Wait For You,Frankie Avalon,41,4,100,10/13/58,
1958-11-10,48,I'll Remember Tonight,Pat Boone,50,3,72,10/27/58,
1958-11-10,49,Love Makes The World Go 'round,Perry Como,49,5,87,10/13/58,
1958-11-10,50,Mr. Success,Frank Sinatra,76,3,89,10/27/58,
1958-11-10,51,Problems,The Everly Brothers,NEW,1,51,11/10/58,
1958-11-10,52,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,45,7,96,09/29/58,
1958-11-10,53,Walking Along,The Diamonds,75,3,82,10/27/58,
1958-11-10,54,Give Myself A Party,Don Gibson,56,7,79,09/29/58,
1958-11-10,55,Guaglione,Perez Prado And His Orchestra,53,5,85,10/13/58,
1958-11-10,56,Treasure Of Your Love,Eileen Rodgers,46,12,100,08/25/58,
1958-11-10,57,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,18,15,54,08/04/58,
1958-11-10,58,This Little Girl's Gone Rockin',Ruth Brown,55,8,74,09/22/58,
1958-11-10,59,"Gee, But It's Lonely",Pat Boone,61,8,69,09/22/58,
1958-11-10,60,Go Chase A Moonbeam,Jerry Vale,72,5,89,10/13/58,
1958-11-10,61,Look Who's Blue,Don Gibson,66,7,66,09/29/58,
1958-11-10,62,Mandolins In The Moonlight,Perry Como,60,3,94,10/27/58,
1958-11-10,63,"Promise Me, Love",Andy Williams,57,11,79,09/01/58,
1958-11-10,64,A Part Of Me,Jimmy Clanton,98,2,98,11/03/58,
1958-11-10,65,Tunnel Of Love,Doris Day,67,3,97,10/27/58,
1958-11-10,66,No One But You (In My Heart),The Ames Brothers,71,7,59,09/29/58,
1958-11-10,67,Bimbombey,Jimmie Rodgers,NEW,1,67,11/10/58,
1958-11-10,68,Devoted To You,The Everly Brothers,38,14,43,08/11/58,
1958-11-10,69,What Do I Care,Johnny Cash,70,4,90,10/20/58,
1958-11-10,70,Cimarron (Roll On),Billy Vaughn And His Orchestra,83,4,96,10/20/58,
1958-11-10,71,Cannonball,Duane Eddy His Twangy Guitar And The Rebels,88,2,88,11/03/58,
1958-11-10,72,"Come On, Let's Go",Ritchie Valens,58,8,77,09/22/58,
1958-11-10,73,Light Of Love,Peggy Lee,77,2,77,11/03/58,
1958-11-10,74,Fibbin',Patti Page,64,8,56,09/22/58,
1958-11-10,75,Jealous Heart,Tab Hunter,87,4,98,10/20/58,
1958-11-10,76,The Mocking Bird,The Four Lads,86,2,86,11/03/58,
1958-11-10,77,Topsy I,Cozy Cole,37,9,92,09/15/58,
1958-11-10,78,Baby Face,Little Richard,51,9,72,09/15/58,
1958-11-10,79,I Want To Be Happy Cha Cha,Enoch Light & The Light Brigade,NEW,1,79,11/10/58,
1958-11-10,80,Sweet Little Rock And Roller,Chuck Berry,NEW,1,80,11/10/58,
1958-11-10,81,The World Outside,The Four Coins,NEW,1,81,11/10/58,
1958-11-10,82,I Wish,The Platters,78,9,98,09/15/58,
1958-11-10,83,That Old Black Magic,Louis Prima And Keely Smith,100,2,100,11/03/58,
1958-11-10,84,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,62,8,76,09/22/58,
1958-11-10,85,When I Grow Too Old To Dream,Ed Townsend,74,7,72,09/29/58,
1958-11-10,86,Just A Dream,Jimmy Clanton And His Rockets,59,15,12,08/04/58,
1958-11-10,87,La-Do-Dada,Dale Hawkins,48,11,98,09/01/58,
1958-11-10,88,The Ballad Of Thunder Road,Robert Mitchum,80,9,95,09/08/58,
1958-11-10,89,Win Your Love For Me,Sam Cooke,79,15,74,08/04/58,
1958-11-10,90,Dreamy Eyes,Johnny Tillotson,92,2,92,11/03/58,
1958-11-10,91,Just Young,Andy Rose,69,6,100,10/06/58,
1958-11-10,92,Hold It,Bill Doggett,NEW,1,92,11/10/58,
1958-11-10,93,Crazy Country Hop,Johnny Otis,NEW,1,93,11/10/58,
1958-11-10,94,Jealous Heart,The Fontane Sisters,NEW,1,94,11/10/58,
1958-11-10,95,It Don't Hurt No More,Nappy Brown,NEW,1,95,11/10/58,
1958-11-10,96,Blue Ribbon Baby,Tommy Sands And The Raiders,81,11,94,09/01/58,
1958-11-10,97,"A House, A Car And A Wedding Ring",Dale Hawkins,NEW,1,97,11/10/58,
1958-11-10,98,Flamingo L'Amore,The Gaylords,NEW,1,98,11/10/58,
1958-11-10,99,Almost In Your Arms,Johnny Nash,NEW,1,99,11/10/58,
1958-11-10,100,White Bucks And Saddle Shoes,"Bobby Pedrick, Jr.",NEW,1,100,11/10/58,
1958-11-17,1,Tom Dooley,The Kingston Trio,2,8,83,09/29/58,
1958-11-17,2,It's Only Make Believe,Conway Twitty,1,10,65,09/15/58,
1958-11-17,3,Topsy II,Cozy Cole,4,13,82,08/25/58,
1958-11-17,4,It's All In The Game,Tommy Edwards,3,14,96,08/18/58,
1958-11-17,5,"To Know Him, Is To Love Him",The Teddy Bears,5,9,88,09/22/58,
1958-11-17,6,Beep Beep,The Playmates,19,3,54,11/03/58,
1958-11-17,7,Chantilly Lace,Big Bopper,6,16,31,08/04/58,
1958-11-17,8,Lonesome Town,Ricky Nelson,11,5,86,10/20/58,
1958-11-17,9,Queen Of The Hop,Bobby Darin,13,7,95,10/06/58,
1958-11-17,10,I Got A Feeling,Ricky Nelson,10,6,70,10/13/58,
1958-11-17,11,I Got Stung,Elvis Presley,18,3,65,11/03/58,
1958-11-17,12,The End,Earl Grant,8,10,87,09/15/58,
1958-11-17,13,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,7,12,74,09/01/58,
1958-11-17,14,One Night,Elvis Presley,30,2,30,11/10/58,
1958-11-17,15,Rock-in Robin,Bobby Day,9,16,35,08/04/58,
1958-11-17,16,Forget Me Not,Kalin Twins,17,8,100,09/29/58,
1958-11-17,17,Pussy Cat,The Ames Brothers,23,8,60,09/29/58,
1958-11-17,18,Mexican Hat Rock,The Applejacks,16,10,76,09/15/58,
1958-11-17,19,There Goes My Heart,Joni James,25,10,61,09/15/58,
1958-11-17,20,I'll Wait For You,Frankie Avalon,47,5,100,10/13/58,
1958-11-17,21,Hideaway,The Four Esquires,26,9,81,09/22/58,
1958-11-17,22,A Lover's Question,Clyde McPhatter,20,6,90,10/06/58,
1958-11-17,23,Call Me,Johnny Mathis,21,8,74,09/29/58,
1958-11-17,24,Poor Boy,The Royaltones,31,5,51,10/20/58,
1958-11-17,25,Cannonball,Duane Eddy His Twangy Guitar And The Rebels,71,3,88,11/03/58,
1958-11-17,26,Tears On My Pillow,Little Anthony And The Imperials,14,15,73,08/11/58,
1958-11-17,27,Susie Darlin',Robin Luke,12,15,42,08/11/58,
1958-11-17,28,Need You,Donnie Owens,29,7,92,10/06/58,
1958-11-17,29,A Letter To An Angel,Jimmy Clanton,41,5,76,10/20/58,
1958-11-17,30,Fallin',Connie Francis,44,6,86,10/13/58,
1958-11-17,31,The Day The Rains Came,Jane Morgan,22,9,60,09/22/58,
1958-11-17,32,Near You,Roger Williams,24,14,67,08/18/58,
1958-11-17,33,Love Makes The World Go 'round,Perry Como,49,6,87,10/13/58,
1958-11-17,34,Bird Dog,The Everly Brothers,15,16,92,08/04/58,
1958-11-17,35,I'll Remember Tonight,Pat Boone,48,4,72,10/27/58,
1958-11-17,36,The World Outside,The Four Coins,81,2,81,11/10/58,
1958-11-17,37,Love Is All We Need,Tommy Edwards,43,4,88,10/27/58,
1958-11-17,38,Topsy I,Cozy Cole,77,10,92,09/15/58,
1958-11-17,39,Walking Along,The Diamonds,53,4,82,10/27/58,
1958-11-17,40,The Day The Rains Came,Raymond Lefevre and His Orchestra,37,4,67,10/27/58,
1958-11-17,41,The Mocking Bird,The Four Lads,76,3,86,11/03/58,
1958-11-17,42,Problems,The Everly Brothers,51,2,51,11/10/58,
1958-11-17,43,Firefly,Tony Bennett,34,11,88,09/08/58,
1958-11-17,44,Mr. Success,Frank Sinatra,50,4,89,10/27/58,
1958-11-17,45,No One Knows,Dion & The Belmonts,45,13,95,08/25/58,
1958-11-17,46,With Your Love,Jack Scott,28,8,89,09/29/58,
1958-11-17,47,Mandolins In The Moonlight,Perry Como,62,4,94,10/27/58,
1958-11-17,48,You Cheated,The Shields,27,13,94,08/25/58,
1958-11-17,49,All Over Again,Johnny Cash,38,7,88,10/06/58,
1958-11-17,50,The Blob,The Five Blobs,35,7,97,10/06/58,
1958-11-17,51,Bimbombey,Jimmie Rodgers,67,2,67,11/10/58,
1958-11-17,52,Non Dimenticar (Don't Forget),Nat King Cole,46,6,97,10/13/58,
1958-11-17,53,What Do I Care,Johnny Cash,69,5,90,10/20/58,
1958-11-17,54,Summertime Blues,Eddie Cochran,36,16,84,08/04/58,
1958-11-17,55,No One But You (In My Heart),The Ames Brothers,66,8,59,09/29/58,
1958-11-17,56,"Come On, Let's Go",Ritchie Valens,72,9,77,09/22/58,
1958-11-17,57,Tunnel Of Love,Doris Day,65,4,97,10/27/58,
1958-11-17,58,Look Who's Blue,Don Gibson,61,8,66,09/29/58,
1958-11-17,59,Guaglione,Perez Prado And His Orchestra,55,6,85,10/13/58,
1958-11-17,60,A Part Of Me,Jimmy Clanton,64,3,98,11/03/58,
1958-11-17,61,For My Good Fortune,Pat Boone,42,9,54,09/22/58,
1958-11-17,62,That Old Black Magic,Louis Prima And Keely Smith,83,3,100,11/03/58,
1958-11-17,63,Light Of Love,Peggy Lee,73,3,77,11/03/58,
1958-11-17,64,Ten Commandments Of Love,Harvey & The Moonglows,32,10,59,09/15/58,
1958-11-17,65,Cimarron (Roll On),Billy Vaughn And His Orchestra,70,5,96,10/20/58,
1958-11-17,66,I Want To Be Happy Cha Cha,Enoch Light & The Light Brigade,79,2,79,11/10/58,
1958-11-17,67,Sweet Little Rock And Roller,Chuck Berry,80,2,80,11/10/58,
1958-11-17,68,Jealous Heart,Tab Hunter,75,5,98,10/20/58,
1958-11-17,69,The Secret,Gordon MacRae,33,10,70,09/15/58,
1958-11-17,70,Treasure Of Your Love,Eileen Rodgers,56,13,100,08/25/58,
1958-11-17,71,Pledging My Love,Roy Hamilton,NEW,1,71,11/17/58,
1958-11-17,72,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,52,8,96,09/29/58,
1958-11-17,73,Fibbin',Patti Page,74,9,56,09/22/58,
1958-11-17,74,Love You Most Of All,Sam Cooke,NEW,1,74,11/17/58,
1958-11-17,75,"Promise Me, Love",Andy Williams,63,12,79,09/01/58,
1958-11-17,76,Go Chase A Moonbeam,Jerry Vale,60,6,89,10/13/58,
1958-11-17,77,Give Myself A Party,Don Gibson,54,8,79,09/29/58,
1958-11-17,78,Almost In Your Arms,Johnny Nash,99,2,99,11/10/58,
1958-11-17,79,Philadelphia U.S.A.,The Nu Tornados,NEW,1,79,11/17/58,
1958-11-17,80,Win Your Love For Me,Sam Cooke,89,16,74,08/04/58,
1958-11-17,81,Whole Lotta Loving,Fats Domino,NEW,1,81,11/17/58,
1958-11-17,82,Little Star,The Elegants,40,16,18,08/04/58,
1958-11-17,83,How The Time Flies,Jerry Wallace,39,14,52,08/18/58,
1958-11-17,84,This Little Girl's Gone Rockin',Ruth Brown,58,9,74,09/22/58,
1958-11-17,85,I Wish,The Platters,82,10,98,09/15/58,
1958-11-17,86,Smoke Gets In Your Eyes,The Platters,NEW,1,86,11/17/58,
1958-11-17,87,Crazy Country Hop,Johnny Otis,93,2,93,11/10/58,
1958-11-17,88,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,57,16,54,08/04/58,
1958-11-17,89,Joe Joe Gunne,Chuck Berry,NEW,1,89,11/17/58,
1958-11-17,90,White Bucks And Saddle Shoes,"Bobby Pedrick, Jr.",100,2,100,11/10/58,
1958-11-17,91,Cinderella,The Four Preps,NEW,1,91,11/17/58,
1958-11-17,92,Coquette,Fats Domino,NEW,1,92,11/17/58,
1958-11-17,93,"Nine More Miles (The ""Faster-Faster"" Song)",Georgie Young,84,9,76,09/22/58,
1958-11-17,94,Baby Face,Little Richard,78,10,72,09/15/58,
1958-11-17,95,The Ballad Of Thunder Road,Robert Mitchum,88,10,95,09/08/58,
1958-11-17,96,Everyone Was There,Bob Kayli,NEW,1,96,11/17/58,
1958-11-17,97,Just Young,Andy Rose,91,7,100,10/06/58,
1958-11-17,98,La-Do-Dada,Dale Hawkins,87,12,98,09/01/58,
1958-11-17,99,"A House, A Car And A Wedding Ring",Dale Hawkins,97,2,97,11/10/58,
1958-11-17,100,"Gee, But It's Lonely",Pat Boone,59,9,69,09/22/58,
1958-11-24,1,It's Only Make Believe,Conway Twitty,2,11,65,09/15/58,
1958-11-24,2,Tom Dooley,The Kingston Trio,1,9,83,09/29/58,
1958-11-24,3,"To Know Him, Is To Love Him",The Teddy Bears,5,10,88,09/22/58,
1958-11-24,4,Topsy II,Cozy Cole,3,14,82,08/25/58,
1958-11-24,5,It's All In The Game,Tommy Edwards,4,15,96,08/18/58,
1958-11-24,6,Beep Beep,The Playmates,6,4,54,11/03/58,
1958-11-24,7,One Night,Elvis Presley,14,3,30,11/10/58,
1958-11-24,8,I Got Stung,Elvis Presley,11,4,65,11/03/58,
1958-11-24,9,Lonesome Town,Ricky Nelson,8,6,86,10/20/58,
1958-11-24,10,Queen Of The Hop,Bobby Darin,9,8,95,10/06/58,
1958-11-24,11,I Got A Feeling,Ricky Nelson,10,7,70,10/13/58,
1958-11-24,12,The End,Earl Grant,12,11,87,09/15/58,
1958-11-24,13,Chantilly Lace,Big Bopper,7,17,31,08/04/58,
1958-11-24,14,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,13,13,74,09/01/58,
1958-11-24,15,Cannonball,Duane Eddy His Twangy Guitar And The Rebels,25,4,88,11/03/58,
1958-11-24,16,Forget Me Not,Kalin Twins,16,9,100,09/29/58,
1958-11-24,17,Problems,The Everly Brothers,42,3,51,11/10/58,
1958-11-24,18,Rock-in Robin,Bobby Day,15,17,35,08/04/58,
1958-11-24,19,A Lover's Question,Clyde McPhatter,22,7,90,10/06/58,
1958-11-24,20,Mexican Hat Rock,The Applejacks,18,11,76,09/15/58,
1958-11-24,21,The Day The Rains Came,Jane Morgan,31,10,60,09/22/58,
1958-11-24,22,Pussy Cat,The Ames Brothers,17,9,60,09/29/58,
1958-11-24,23,Love Is All We Need,Tommy Edwards,37,5,88,10/27/58,
1958-11-24,24,Call Me,Johnny Mathis,23,9,74,09/29/58,
1958-11-24,25,A Letter To An Angel,Jimmy Clanton,29,6,76,10/20/58,
1958-11-24,26,There Goes My Heart,Joni James,19,11,61,09/15/58,
1958-11-24,27,I'll Wait For You,Frankie Avalon,20,6,100,10/13/58,
1958-11-24,28,Poor Boy,The Royaltones,24,6,51,10/20/58,
1958-11-24,29,Walking Along,The Diamonds,39,5,82,10/27/58,
1958-11-24,30,Need You,Donnie Owens,28,8,92,10/06/58,
1958-11-24,31,The World Outside,The Four Coins,36,3,81,11/10/58,
1958-11-24,32,Hideaway,The Four Esquires,21,10,81,09/22/58,
1958-11-24,33,Tears On My Pillow,Little Anthony And The Imperials,26,16,73,08/11/58,
1958-11-24,34,The Mocking Bird,The Four Lads,41,4,86,11/03/58,
1958-11-24,35,I'll Remember Tonight,Pat Boone,35,5,72,10/27/58,
1958-11-24,36,That Old Black Magic,Louis Prima And Keely Smith,62,4,100,11/03/58,
1958-11-24,37,The Day The Rains Came,Raymond Lefevre and His Orchestra,40,5,67,10/27/58,
1958-11-24,38,Susie Darlin',Robin Luke,27,16,42,08/11/58,
1958-11-24,39,The Blob,The Five Blobs,50,8,97,10/06/58,
1958-11-24,40,Love Makes The World Go 'round,Perry Como,33,7,87,10/13/58,
1958-11-24,41,Fallin',Connie Francis,30,7,86,10/13/58,
1958-11-24,42,"Come On, Let's Go",Ritchie Valens,56,10,77,09/22/58,
1958-11-24,43,Tunnel Of Love,Doris Day,57,5,97,10/27/58,
1958-11-24,44,Bimbombey,Jimmie Rodgers,51,3,67,11/10/58,
1958-11-24,45,Non Dimenticar (Don't Forget),Nat King Cole,52,7,97,10/13/58,
1958-11-24,46,Bird Dog,The Everly Brothers,34,17,92,08/04/58,
1958-11-24,47,Near You,Roger Williams,32,15,67,08/18/58,
1958-11-24,48,Ten Commandments Of Love,Harvey & The Moonglows,64,11,59,09/15/58,
1958-11-24,49,Whole Lotta Loving,Fats Domino,81,2,81,11/17/58,
1958-11-24,50,Smoke Gets In Your Eyes,The Platters,86,2,86,11/17/58,
1958-11-24,51,Mr. Success,Frank Sinatra,44,5,89,10/27/58,
1958-11-24,52,What Do I Care,Johnny Cash,53,6,90,10/20/58,
1958-11-24,53,A Part Of Me,Jimmy Clanton,60,4,98,11/03/58,
1958-11-24,54,Topsy I,Cozy Cole,38,11,92,09/15/58,
1958-11-24,55,Philadelphia U.S.A.,The Nu Tornados,79,2,79,11/17/58,
1958-11-24,56,With Your Love,Jack Scott,46,9,89,09/29/58,
1958-11-24,57,I Want To Be Happy Cha Cha,Enoch Light & The Light Brigade,66,3,79,11/10/58,
1958-11-24,58,All Over Again,Johnny Cash,49,8,88,10/06/58,
1958-11-24,59,For My Good Fortune,Pat Boone,61,10,54,09/22/58,
1958-11-24,60,Cimarron (Roll On),Billy Vaughn And His Orchestra,65,6,96,10/20/58,
1958-11-24,61,Treasure Of Your Love,Eileen Rodgers,70,14,100,08/25/58,
1958-11-24,62,No One Knows,Dion & The Belmonts,45,14,95,08/25/58,
1958-11-24,63,The Secret,Gordon MacRae,69,11,70,09/15/58,
1958-11-24,64,Light Of Love,Peggy Lee,63,4,77,11/03/58,
1958-11-24,65,Pledging My Love,Roy Hamilton,71,2,71,11/17/58,
1958-11-24,66,You Cheated,The Shields,48,14,94,08/25/58,
1958-11-24,67,Look Who's Blue,Don Gibson,58,9,66,09/29/58,
1958-11-24,68,Sweet Little Rock And Roller,Chuck Berry,67,3,80,11/10/58,
1958-11-24,69,Mandolins In The Moonlight,Perry Como,47,5,94,10/27/58,
1958-11-24,70,Jealous Heart,Tab Hunter,68,6,98,10/20/58,
1958-11-24,71,Firefly,Tony Bennett,43,12,88,09/08/58,
1958-11-24,72,Need Your Love,Bobby Freeman,NEW,1,72,11/24/58,
1958-11-24,73,Give Myself A Party,Don Gibson,77,9,79,09/29/58,
1958-11-24,74,Love You Most Of All,Sam Cooke,74,2,74,11/17/58,
1958-11-24,75,Guaglione,Perez Prado And His Orchestra,59,7,85,10/13/58,
1958-11-24,76,Sing Sing Sing,Bernie Lowe Orchestra,NEW,1,76,11/24/58,
1958-11-24,77,How The Time Flies,Jerry Wallace,83,15,52,08/18/58,
1958-11-24,78,Little Star,The Elegants,82,17,18,08/04/58,
1958-11-24,79,This Little Girl's Gone Rockin',Ruth Brown,84,10,74,09/22/58,
1958-11-24,80,White Bucks And Saddle Shoes,"Bobby Pedrick, Jr.",90,3,100,11/10/58,
1958-11-24,81,Intermission Riff,Bernie Lowe Orchestra,NEW,1,81,11/24/58,
1958-11-24,82,Win Your Love For Me,Sam Cooke,80,17,74,08/04/58,
1958-11-24,83,Joe Joe Gunne,Chuck Berry,89,2,89,11/17/58,
1958-11-24,84,No One But You (In My Heart),The Ames Brothers,55,9,59,09/29/58,
1958-11-24,85,Love Of My Life,The Everly Brothers,NEW,1,85,11/24/58,
1958-11-24,86,Gotta Travel On,Billy Grammer,NEW,1,86,11/24/58,
1958-11-24,87,Almost In Your Arms,Johnny Nash,78,3,99,11/10/58,
1958-11-24,88,Lonely Teardrops,Jackie Wilson,NEW,1,88,11/24/58,
1958-11-24,89,It Don't Hurt No More,Nappy Brown,RE,2,95,11/10/58,
1958-11-24,90,The Ballad Of Thunder Road,Robert Mitchum,95,11,95,09/08/58,
1958-11-24,91,16 Candles,The Crests,NEW,1,91,11/24/58,
1958-11-24,92,The World Outside,The Four Aces,NEW,1,92,11/24/58,
1958-11-24,93,Donna,Ritchie Valens,NEW,1,93,11/24/58,
1958-11-24,94,C'mon Everybody,Eddie Cochran,NEW,1,94,11/24/58,
1958-11-24,95,Leave Me Alone (Let Me Cry),Dicky Doo And The Don'ts,72,9,96,09/29/58,
1958-11-24,96,Everyone Was There,Bob Kayli,96,2,96,11/17/58,
1958-11-24,97,Crazy Country Hop,Johnny Otis,87,3,93,11/10/58,
1958-11-24,98,Go Chase A Moonbeam,Jerry Vale,76,7,89,10/13/58,
1958-11-24,99,The Wedding,June Valli,NEW,1,99,11/24/58,
1958-11-24,100,Sweetheart,Peggy Lee,NEW,1,100,11/24/58,
1958-12-01,1,"To Know Him, Is To Love Him",The Teddy Bears,3,11,88,09/22/58,
1958-12-01,2,Tom Dooley,The Kingston Trio,2,10,83,09/29/58,
1958-12-01,3,It's Only Make Believe,Conway Twitty,1,12,65,09/15/58,
1958-12-01,4,Beep Beep,The Playmates,6,5,54,11/03/58,
1958-12-01,5,One Night,Elvis Presley,7,4,30,11/10/58,
1958-12-01,6,Topsy II,Cozy Cole,4,15,82,08/25/58,
1958-12-01,7,Lonesome Town,Ricky Nelson,9,7,86,10/20/58,
1958-12-01,8,Problems,The Everly Brothers,17,4,51,11/10/58,
1958-12-01,9,I Got Stung,Elvis Presley,8,5,65,11/03/58,
1958-12-01,10,It's All In The Game,Tommy Edwards,5,16,96,08/18/58,
1958-12-01,11,Queen Of The Hop,Bobby Darin,10,9,95,10/06/58,
1958-12-01,12,I Got A Feeling,Ricky Nelson,11,8,70,10/13/58,
