chart_date,current_position,title,artist_name,last_week_position,weeks_on_chart,awards_vector
1993-11-27,28,Your Love Keeps Working On Me,Jody Watley,27,4,Gains In Performance
1993-11-27,29,Seven Whole Days,Toni Braxton,26,2,Gains In Performance
1993-11-27,30,Understanding,Xscape,NEW,1,Gains In Performance
1993-11-27,31,Who's The Mack,Ralph Tresvant,NEW,1,Gains In Performance
1993-11-27,32,Getto Jam,Domino,NEW,1,Gains In Performance
1993-11-27,33,If,Janet Jackson,32,11,
1993-11-27,34,Laid Back Girl,Maze Featuring Frankie Beverly,29,11,
1993-11-27,35,The Morning After,Maze Featuring Frankie Beverly,NEW,1,Gains In Performance
1993-11-27,36,Nobody Does It Betta,Mint Condition,28,4,
1993-11-27,37,So High,7669,36,2,
1993-11-27,38,Straight From My Heart,U.N.V.,40,3,Gains In Performance
1993-11-27,39,Never Let Me Go,Luther Vandross,NEW,1,Gains In Performance
1993-11-27,40,Make Love Easy,Freddie Jackson,NEW,1,Gains In Performance
1993-12-04,1,Can We Talk,Tevin Campbell,1,9,
1993-12-04,2,Gangsta Lean,DRS,3,8,
1993-12-04,3,Just Kickin' It,Xscape,2,11,
1993-12-04,4,Never Keeping Secrets,Babyface,5,9,Gains In Performance
1993-12-04,5,Breathe Again,Toni Braxton,4,11,
1993-12-04,6,Shoop,Salt-N-Pepa,7,8,Gains In Performance
1993-12-04,7,Anniversary,Tony! Toni! Tone!,6,12,
1993-12-04,8,Cry For You,Jodeci,27,2,
1993-12-04,9,Never Should've Let You Go,Hi-Five,10,8,
1993-12-04,10,Come Inside,Intro,8,12,
1993-12-04,11,Hey Mr. D.J.,Zhane,9,12,
1993-12-04,12,What's My Name?,Snoop Dogg,11,5,
1993-12-04,13,Keep Ya Head Up,2Pac,13,5,Gains In Performance
1993-12-04,14,Sex Me (Parts I & II),R. Kelly,17,6,Gains In Performance
1993-12-04,15,Time And Chance,Color Me Badd,16,4,Gains In Performance
1993-12-04,16,Looking For Mr. Do Right,Jade,15,5,Gains In Performance
1993-12-04,17,Again,Janet Jackson,12,8,
1993-12-04,18,Right Here/Human Nature,SWV,14,12,
1993-12-04,19,Hero,Mariah Carey,21,5,
1993-12-04,20,Understanding,Xscape,30,2,Gains In Performance
1993-12-04,21,Something In Your Eyes,Bell Biv DeVoe,19,12,
1993-12-04,22,Seven Whole Days,Toni Braxton,29,3,Gains In Performance
1993-12-04,23,Slow And Easy,Zapp & Roger,26,4,Gains In Performance
1993-12-04,24,Something In Common,Bobby Brown (Duet With Whitney Houston),24,3,Gains In Performance
1993-12-04,25,Runaway Love,En Vogue Featuring FMOB,18,12,
1993-12-04,26,Your Love Keeps Working On Me,Jody Watley,28,5,Gains In Performance
1993-12-04,27,Getto Jam,Domino,32,2,Gains In Performance
1993-12-04,28,Who's The Mack,Ralph Tresvant,31,2,Gains In Performance
1993-12-04,29,Dreamlover,Mariah Carey,20,12,
1993-12-04,30,Foreplay,RAab,22,7,
1993-12-04,31,Downtown,SWV,23,12,
1993-12-04,32,Another Sad Love Song,Toni Braxton,25,12,
1993-12-04,33,The Morning After,Maze Featuring Frankie Beverly,35,2,Gains In Performance
1993-12-04,34,So High,7669,37,3,Gains In Performance
1993-12-04,35,Make Love Easy,Freddie Jackson,40,2,Gains In Performance
1993-12-04,36,Keepin' My Composure,H-Town,NEW,1,Gains In Performance
1993-12-04,37,Straight From My Heart,U.N.V.,38,4,
1993-12-04,38,If,Janet Jackson,33,12,
1993-12-04,39,Never Let Me Go,Luther Vandross,39,2,
1993-12-04,40,U.N.I.T.Y.,Queen Latifah,NEW,1,Gains In Performance
1993-12-11,1,Can We Talk,Tevin Campbell,1,10,
1993-12-11,2,Gangsta Lean,DRS,2,9,
1993-12-11,3,Never Keeping Secrets,Babyface,4,10,
1993-12-11,4,Just Kickin' It,Xscape,3,12,
1993-12-11,5,Breathe Again,Toni Braxton,5,12,
1993-12-11,6,Shoop,Salt-N-Pepa,6,9,Gains In Performance
1993-12-11,7,Cry For You,Jodeci,8,3,Gains In Performance
1993-12-11,8,Never Should've Let You Go,Hi-Five,9,9,
1993-12-11,9,Come Inside,Intro,10,13,
1993-12-11,10,Anniversary,Tony! Toni! Tone!,7,13,
1993-12-11,11,Time And Chance,Color Me Badd,15,5,Gains In Performance
1993-12-11,12,Sex Me (Parts I & II),R. Kelly,14,7,Gains In Performance
1993-12-11,13,Looking For Mr. Do Right,Jade,16,6,Gains In Performance
1993-12-11,14,What's My Name?,Snoop Dogg,12,6,
1993-12-11,15,Understanding,Xscape,20,3,
1993-12-11,16,Keep Ya Head Up,2Pac,13,6,
1993-12-11,17,Hey Mr. D.J.,Zhane,11,13,
1993-12-11,18,Hero,Mariah Carey,19,6,Gains In Performance
1993-12-11,19,Again,Janet Jackson,17,9,
1993-12-11,20,Getto Jam,Domino,27,3,
1993-12-11,21,Right Here/Human Nature,SWV,18,13,
1993-12-11,22,Seven Whole Days,Toni Braxton,22,4,
1993-12-11,23,Something In Common,Bobby Brown (Duet With Whitney Houston),24,4,Gains In Performance
1993-12-11,24,Slow And Easy,Zapp & Roger,23,5,
1993-12-11,25,Something In Your Eyes,Bell Biv DeVoe,21,13,
1993-12-11,26,Runaway Love,En Vogue Featuring FMOB,25,13,
1993-12-11,27,The Morning After,Maze Featuring Frankie Beverly,33,3,Gains In Performance
1993-12-11,28,Who's The Mack,Ralph Tresvant,28,3,
1993-12-11,29,Your Love Keeps Working On Me,Jody Watley,26,6,
1993-12-11,30,Foreplay,RAab,30,8,
1993-12-11,31,Dreamlover,Mariah Carey,29,13,
1993-12-11,32,So High,7669,34,4,Gains In Performance
1993-12-11,33,Make Love Easy,Freddie Jackson,35,3,Gains In Performance
1993-12-11,34,Another Sad Love Song,Toni Braxton,32,13,
1993-12-11,35,U.N.I.T.Y.,Queen Latifah,40,2,Gains In Performance
1993-12-11,36,(Lay Your Head On My) Pillow,Tony! Toni! Tone!,NEW,1,Gains In Performance
1993-12-11,37,Keepin' My Composure,H-Town,36,2,Gains In Performance
1993-12-11,38,Never Let Me Go,Luther Vandross,39,3,Gains In Performance
1993-12-11,39,Shhh,Tevin Campbell,NEW,1,Gains In Performance
1993-12-11,40,Straight From My Heart,U.N.V.,37,5,
1993-12-18,1,Can We Talk,Tevin Campbell,1,11,
1993-12-18,2,Never Keeping Secrets,Babyface,3,11,
1993-12-18,3,Gangsta Lean,DRS,2,10,
1993-12-18,4,Just Kickin' It,Xscape,4,13,
1993-12-18,5,Breathe Again,Toni Braxton,5,13,
1993-12-18,6,Cry For You,Jodeci,7,4,Gains In Performance
1993-12-18,7,Shoop,Salt-N-Pepa,6,10,Gains In Performance
1993-12-18,8,Never Should've Let You Go,Hi-Five,8,10,
1993-12-18,9,Understanding,Xscape,15,4,Gains In Performance
1993-12-18,10,Time And Chance,Color Me Badd,11,6,Gains In Performance
1993-12-18,11,Anniversary,Tony! Toni! Tone!,10,14,
1993-12-18,12,Come Inside,Intro,9,14,
1993-12-18,13,Looking For Mr. Do Right,Jade,13,7,
1993-12-18,14,Hero,Mariah Carey,18,7,Gains In Performance
1993-12-18,15,Sex Me (Parts I & II),R. Kelly,12,8,
1993-12-18,16,What's My Name?,Snoop Dogg,14,7,
1993-12-18,17,Getto Jam,Domino,20,4,Gains In Performance
1993-12-18,18,Keep Ya Head Up,2Pac,16,7,
1993-12-18,19,Hey Mr. D.J.,Zhane,17,14,
1993-12-18,20,Seven Whole Days,Toni Braxton,22,5,Gains In Performance
1993-12-18,21,Something In Common,Bobby Brown (Duet With Whitney Houston),23,5,
1993-12-18,22,Again,Janet Jackson,19,10,
1993-12-18,23,Right Here/Human Nature,SWV,21,14,
1993-12-18,24,Your Love Keeps Working On Me,Jody Watley,29,7,Gains In Performance
1993-12-18,25,Slow And Easy,Zapp & Roger,24,6,
1993-12-18,26,The Morning After,Maze Featuring Frankie Beverly,27,4,Gains In Performance
1993-12-18,27,U.N.I.T.Y.,Queen Latifah,35,3,Gains In Performance
1993-12-18,28,Make Love Easy,Freddie Jackson,33,4,Gains In Performance
1993-12-18,29,Who's The Mack,Ralph Tresvant,28,4,
1993-12-18,30,(Lay Your Head On My) Pillow,Tony! Toni! Tone!,36,2,Gains In Performance
1993-12-18,31,Runaway Love,En Vogue Featuring FMOB,26,14,
1993-12-18,32,Never Let Me Go,Luther Vandross,38,4,Gains In Performance
1993-12-18,33,So High,7669,32,5,Gains In Performance
1993-12-18,34,Shhh,Tevin Campbell,39,2,Gains In Performance
1993-12-18,35,Foreplay,RAab,30,9,
1993-12-18,36,Something In Your Eyes,Bell Biv DeVoe,25,14,
1993-12-18,37,Dreamlover,Mariah Carey,31,14,
1993-12-18,38,Another Sad Love Song,Toni Braxton,34,14,
1993-12-18,39,Always On My Mind,SWV,NEW,1,Gains In Performance
1993-12-18,40,The One For Me,Joe,NEW,1,Gains In Performance
1993-12-25,1,Can We Talk,Tevin Campbell,1,12,
1993-12-25,2,Never Keeping Secrets,Babyface,2,12,
1993-12-25,3,Cry For You,Jodeci,6,5,Gains In Performance
1993-12-25,4,Shoop,Salt-N-Pepa,7,11,Gains In Performance
1993-12-25,5,Gangsta Lean,DRS,3,11,
1993-12-25,6,Breathe Again,Toni Braxton,5,14,
1993-12-25,7,Just Kickin' It,Xscape,4,14,
1993-12-25,8,Understanding,Xscape,9,5,Gains In Performance
1993-12-25,9,Never Should've Let You Go,Hi-Five,8,11,
1993-12-25,10,Time And Chance,Color Me Badd,10,7,
1993-12-25,11,Getto Jam,Domino,17,5,Gains In Performance
1993-12-25,12,Seven Whole Days,Toni Braxton,20,6,Gains In Performance
1993-12-25,13,Hero,Mariah Carey,14,8,
1993-12-25,14,Looking For Mr. Do Right,Jade,13,8,
1993-12-25,15,Sex Me (Parts I & II),R. Kelly,15,9,
1993-12-25,16,Come Inside,Intro,12,15,
1993-12-25,17,Anniversary,Tony! Toni! Tone!,11,15,
1993-12-25,18,Keep Ya Head Up,2Pac,18,8,
1993-12-25,19,What's My Name?,Snoop Dogg,16,8,
1993-12-25,20,U.N.I.T.Y.,Queen Latifah,27,4,
1993-12-25,21,Something In Common,Bobby Brown (Duet With Whitney Houston),21,6,
1993-12-25,22,Hey Mr. D.J.,Zhane,19,15,
1993-12-25,23,Slow And Easy,Zapp & Roger,25,7,Gains In Performance
1993-12-25,24,The Morning After,Maze Featuring Frankie Beverly,26,5,Gains In Performance
1993-12-25,25,Your Love Keeps Working On Me,Jody Watley,24,8,
1993-12-25,26,(Lay Your Head On My) Pillow,Tony! Toni! Tone!,30,3,Gains In Performance
1993-12-25,27,Let It Snow,Boyz II Men,NEW,1,Gains In Performance
1993-12-25,28,Shhh,Tevin Campbell,34,3,Gains In Performance
1993-12-25,29,Right Here/Human Nature,SWV,23,15,
1993-12-25,30,Always On My Mind,SWV,39,2,Gains In Performance
1993-12-25,31,Make Love Easy,Freddie Jackson,28,5,Gains In Performance
1993-12-25,32,Who's The Mack,Ralph Tresvant,29,5,
1993-12-25,33,Again,Janet Jackson,22,11,
1993-12-25,34,The One For Me,Joe,40,2,Gains In Performance
1993-12-25,35,So High,7669,33,6,
1993-12-25,36,Never Let Me Go,Luther Vandross,32,5,
1993-12-25,37,You Don't Have To Worry,Mary J. Blige,NEW,1,Gains In Performance
1993-12-25,38,Dreamlover,Mariah Carey,37,15,
1993-12-25,39,Process Of Elimination,Eric Gable,NEW,1,Gains In Performance
1993-12-25,40,Keepin' My Composure,H-Town,RE,3,Gains In Performance
1994-01-01,1,Can We Talk,Tevin Campbell,1,13,
1994-01-01,2,Cry For You,Jodeci,3,6,Gains In Performance
1994-01-01,3,Never Keeping Secrets,Babyface,2,13,
1994-01-01,4,Understanding,Xscape,8,6,Gains In Performance
1994-01-01,5,Shoop,Salt-N-Pepa,4,12,
1994-01-01,6,Gangsta Lean,DRS,5,12,
1994-01-01,7,Breathe Again,Toni Braxton,6,15,
1994-01-01,8,Just Kickin' It,Xscape,7,15,
1994-01-01,9,Time And Chance,Color Me Badd,10,8,Gains In Performance
1994-01-01,10,Never Should've Let You Go,Hi-Five,9,12,
1994-01-01,11,Seven Whole Days,Toni Braxton,12,7,Gains In Performance
1994-01-01,12,Hero,Mariah Carey,13,9,Gains In Performance
1994-01-01,13,Getto Jam,Domino,11,6,
1994-01-01,14,Looking For Mr. Do Right,Jade,14,9,
1994-01-01,15,U.N.I.T.Y.,Queen Latifah,20,5,Gains In Performance
1994-01-01,16,Let It Snow,Boyz II Men,27,2,
1994-01-01,17,Something In Common,Bobby Brown (Duet With Whitney Houston),21,7,Gains In Performance
1994-01-01,18,Come Inside,Intro,16,16,
1994-01-01,19,Keep Ya Head Up,2Pac,18,9,
1994-01-01,20,(Lay Your Head On My) Pillow,Tony! Toni! Tone!,26,4,Gains In Performance
1994-01-01,21,Always On My Mind,SWV,30,3,Gains In Performance
1994-01-01,22,Sex Me (Parts I & II),R. Kelly,15,10,
1994-01-01,23,What's My Name?,Snoop Dogg,19,9,
1994-01-01,24,The Morning After,Maze Featuring Frankie Beverly,24,6,Gains In Performance
1994-01-01,25,Shhh,Tevin Campbell,28,4,Gains In Performance
1994-01-01,26,Your Love Keeps Working On Me,Jody Watley,25,9,Gains In Performance
1994-01-01,27,Anniversary,Tony! Toni! Tone!,17,16,
1994-01-01,28,Hey Mr. D.J.,Zhane,22,16,
1994-01-01,29,You Don't Have To Worry,Mary J. Blige,37,2,Gains In Performance
1994-01-01,30,Slow And Easy,Zapp & Roger,23,8,
1994-01-01,31,"Family Affair (From ""Addams Family Values"")",Shabba Ranks Featuring Patra And Terri & Monica,NEW,1,Gains In Performance
1994-01-01,32,Who's The Mack,Ralph Tresvant,32,6,
1994-01-01,33,Right Here/Human Nature,SWV,29,16,
1994-01-01,34,Make Love Easy,Freddie Jackson,31,6,
1994-01-01,35,Process Of Elimination,Eric Gable,39,2,Gains In Performance
1994-01-01,36,Never Let Me Go,Luther Vandross,36,6,
1994-01-01,37,The One For Me,Joe,34,3,
1994-01-01,38,Keepin' My Composure,H-Town,40,4,
1994-01-01,39,Award Tour,A Tribe Called Quest,NEW,1,Gains In Performance
1994-01-01,40,U Send Me Swingin',Mint Condition,NEW,1,Gains In Performance
1994-01-08,1,Can We Talk,Tevin Campbell,1,14,
1994-01-08,2,Cry For You,Jodeci,2,7,
1994-01-08,3,Never Keeping Secrets,Babyface,3,14,
1994-01-08,4,Understanding,Xscape,4,7,Gains In Performance
1994-01-08,5,Shoop,Salt-N-Pepa,5,13,
1994-01-08,6,Let It Snow,Boyz II Men,16,3,Gains In Performance
1994-01-08,7,Seven Whole Days,Toni Braxton,11,8,Gains In Performance
1994-01-08,8,Gangsta Lean,DRS,6,13,
1994-01-08,9,Time And Chance,Color Me Badd,9,9,
1994-01-08,10,Just Kickin' It,Xscape,8,16,
1994-01-08,11,Breathe Again,Toni Braxton,7,16,
1994-01-08,12,Never Should've Let You Go,Hi-Five,10,13,
1994-01-08,13,Getto Jam,Domino,13,7,
1994-01-08,14,Looking For Mr. Do Right,Jade,14,10,
1994-01-08,15,Hero,Mariah Carey,12,10,
1994-01-08,16,U.N.I.T.Y.,Queen Latifah,15,6,
1994-01-08,17,(Lay Your Head On My) Pillow,Tony! Toni! Tone!,20,5,
1994-01-08,18,Something In Common,Bobby Brown (Duet With Whitney Houston),17,8,
1994-01-08,19,Shhh,Tevin Campbell,25,5,Gains In Performance
1994-01-08,20,Always On My Mind,SWV,21,4,
1994-01-08,21,Come Inside,Intro,18,17,
1994-01-08,22,Keep Ya Head Up,2Pac,19,10,
1994-01-08,23,You Don't Have To Worry,Mary J. Blige,29,3,Gains In Performance
1994-01-08,24,What's My Name?,Snoop Dogg,23,10,
1994-01-08,25,The Morning After,Maze Featuring Frankie Beverly,24,7,
1994-01-08,26,Sex Me (Parts I & II),R. Kelly,22,11,
1994-01-08,27,Hey Mr. D.J.,Zhane,28,17,
1994-01-08,28,Anniversary,Tony! Toni! Tone!,27,17,
1994-01-08,29,Your Love Keeps Working On Me,Jody Watley,26,10,
1994-01-08,30,"Family Affair (From ""Addams Family Values"")",Shabba Ranks Featuring Patra And Terri & Monica,31,2,Gains In Performance
1994-01-08,31,Sleigh Ride,TLC,NEW,1,Gains In Performance
1994-01-08,32,U Send Me Swingin',Mint Condition,40,2,Gains In Performance
1994-01-08,33,Make Love Easy,Freddie Jackson,34,7,
1994-01-08,34,Right Here/Human Nature,SWV,33,17,
1994-01-08,35,Slow And Easy,Zapp & Roger,30,9,
1994-01-08,36,I'm In The Mood,CeCe Peniston,NEW,1,Gains In Performance
1994-01-08,37,Process Of Elimination,Eric Gable,35,3,
1994-01-08,38,Award Tour,A Tribe Called Quest,39,2,Gains In Performance
1994-01-08,39,Silver Bells,A Few Good Men,NEW,1,Gains In Performance
1994-01-08,40,Who's The Mack,Ralph Tresvant,32,7,
1994-01-15,1,Cry For You,Jodeci,2,8,Gains In Performance
1994-01-15,2,Can We Talk,Tevin Campbell,1,15,
1994-01-15,3,Understanding,Xscape,4,8,
1994-01-15,4,Never Keeping Secrets,Babyface,3,15,
1994-01-15,5,Seven Whole Days,Toni Braxton,7,9,Gains In Performance
1994-01-15,6,Shoop,Salt-N-Pepa,5,14,
1994-01-15,7,Hero,Mariah Carey,15,11,Gains In Performance
1994-01-15,8,Gangsta Lean,DRS,8,14,
1994-01-15,9,Never Should've Let You Go,Hi-Five,12,14,Gains In Performance
1994-01-15,10,Just Kickin' It,Xscape,10,17,
1994-01-15,11,(Lay Your Head On My) Pillow,Tony! Toni! Tone!,17,6,Gains In Performance
1994-01-15,12,Time And Chance,Color Me Badd,9,10,
1994-01-15,13,Breathe Again,Toni Braxton,11,17,
1994-01-15,14,Getto Jam,Domino,13,8,
1994-01-15,15,Looking For Mr. Do Right,Jade,14,11,
1994-01-15,16,Always On My Mind,SWV,20,5,
1994-01-15,17,Shhh,Tevin Campbell,19,6,
1994-01-15,18,Something In Common,Bobby Brown (Duet With Whitney Houston),18,9,
1994-01-15,19,U.N.I.T.Y.,Queen Latifah,16,7,
1994-01-15,20,You Don't Have To Worry,Mary J. Blige,23,4,Gains In Performance
1994-01-15,21,Come Inside,Intro,21,18,
1994-01-15,22,Keep Ya Head Up,2Pac,22,11,
1994-01-15,23,Sex Me (Parts I & II),R. Kelly,26,12,
1994-01-15,24,What's My Name?,Snoop Dogg,24,11,
1994-01-15,25,Anniversary,Tony! Toni! Tone!,28,18,Gains In Performance
1994-01-15,26,Hey Mr. D.J.,Zhane,27,18,
1994-01-15,27,The Morning After,Maze Featuring Frankie Beverly,25,8,
1994-01-15,28,U Send Me Swingin',Mint Condition,32,3,Gains In Performance
1994-01-15,29,"Family Affair (From ""Addams Family Values"")",Shabba Ranks Featuring Patra And Terri & Monica,30,3,
1994-01-15,30,I'm In The Mood,CeCe Peniston,36,2,Gains In Performance
1994-01-15,31,Right Here/Human Nature,SWV,34,18,Gains In Performance
1994-01-15,32,Groove Thang,Zhane,NEW,1,Gains In Performance
1994-01-15,33,Make Love Easy,Freddie Jackson,33,8,Gains In Performance
1994-01-15,34,Your Love Keeps Working On Me,Jody Watley,29,11,
1994-01-15,35,Slow And Easy,Zapp & Roger,35,10,Gains In Performance
1994-01-15,36,Process Of Elimination,Eric Gable,37,4,
1994-01-15,37,Award Tour,A Tribe Called Quest,38,3,Gains In Performance
1994-01-15,38,Who's The Mack,Ralph Tresvant,40,8,Gains In Performance
1994-01-15,39,Betcha'll Never Find,Chantay Savage,NEW,1,Gains In Performance
1994-01-15,40,Let It Snow,Boyz II Men,6,4,
1994-01-22,1,Cry For You,Jodeci,1,9,Gains In Performance
1994-01-22,2,Understanding,Xscape,3,9,Gains In Performance
1994-01-22,3,Seven Whole Days,Toni Braxton,5,10,Gains In Performance
1994-01-22,4,Can We Talk,Tevin Campbell,2,16,
1994-01-22,5,Never Keeping Secrets,Babyface,4,16,
1994-01-22,6,Shoop,Salt-N-Pepa,6,15,
1994-01-22,7,(Lay Your Head On My) Pillow,Tony! Toni! Tone!,11,7,Gains In Performance
1994-01-22,8,Never Should've Let You Go,Hi-Five,9,15,Gains In Performance
1994-01-22,9,Getto Jam,Domino,14,9,Gains In Performance
1994-01-22,10,Shhh,Tevin Campbell,17,7,Gains In Performance
1994-01-22,11,Always On My Mind,SWV,16,6,Gains In Performance
1994-01-22,12,U.N.I.T.Y.,Queen Latifah,19,8,Gains In Performance
1994-01-22,13,You Don't Have To Worry,Mary J. Blige,20,5,
1994-01-22,14,Just Kickin' It,Xscape,10,18,
1994-01-22,15,Groove Thang,Zhane,32,2,
1994-01-22,16,Hero,Mariah Carey,7,12,
1994-01-22,17,Looking For Mr. Do Right,Jade,15,12,
1994-01-22,18,Breathe Again,Toni Braxton,13,18,
1994-01-22,19,Time And Chance,Color Me Badd,12,11,
1994-01-22,20,I'm In The Mood,CeCe Peniston,30,3,
1994-01-22,21,Gangsta Lean,DRS,8,15,
1994-01-22,22,U Send Me Swingin',Mint Condition,28,4,
1994-01-22,23,Something In Common,Bobby Brown (Duet With Whitney Houston),18,10,Gains In Performance
1994-01-22,24,Keep Ya Head Up,2Pac,22,12,Gains In Performance
1994-01-22,25,"Family Affair (From ""Addams Family Values"")",Shabba Ranks Featuring Patra And Terri & Monica,29,4,Gains In Performance
1994-01-22,26,Come Inside,Intro,21,19,
1994-01-22,27,The Morning After,Maze Featuring Frankie Beverly,27,9,Gains In Performance
1994-01-22,28,What's My Name?,Snoop Dogg,24,12,Gains In Performance
1994-01-22,29,Bump N' Grind,R. Kelly,NEW,1,Gains In Performance
1994-01-22,30,Anniversary,Tony! Toni! Tone!,25,19,
1994-01-22,31,Slow And Easy,Zapp & Roger,35,11,Gains In Performance
1994-01-22,32,Make Love Easy,Freddie Jackson,33,9,Gains In Performance
1994-01-22,33,Hey Mr. D.J.,Zhane,26,19,
1994-01-22,34,Sex Me (Parts I & II),R. Kelly,23,13,
1994-01-22,35,Process Of Elimination,Eric Gable,36,5,Gains In Performance
1994-01-22,36,Award Tour,A Tribe Called Quest,37,4,Gains In Performance
1994-01-22,37,Right Here/Human Nature,SWV,31,19,
1994-01-22,38,Betcha'll Never Find,Chantay Savage,39,2,Gains In Performance
1994-01-22,39,Whatta Man,Salt-N-Pepa Featuring En Vogue,NEW,1,Gains In Performance
1994-01-22,40,Who's The Mack,Ralph Tresvant,38,9,Gains In Performance
1994-01-29,1,Cry For You,Jodeci,1,10,Gains In Performance
1994-01-29,2,Understanding,Xscape,2,10,Gains In Performance
1994-01-29,3,Seven Whole Days,Toni Braxton,3,11,Gains In Performance
1994-01-29,4,Never Keeping Secrets,Babyface,5,17,
1994-01-29,5,(Lay Your Head On My) Pillow,Tony! Toni! Tone!,7,8,Gains In Performance
1994-01-29,6,Can We Talk,Tevin Campbell,4,17,
1994-01-29,7,Shoop,Salt-N-Pepa,6,16,
1994-01-29,8,Groove Thang,Zhane,15,3,Gains In Performance
1994-01-29,9,Shhh,Tevin Campbell,10,8,Gains In Performance
1994-01-29,10,Always On My Mind,SWV,11,7,Gains In Performance
1994-01-29,11,Getto Jam,Domino,9,10,
1994-01-29,12,U Send Me Swingin',Mint Condition,22,5,Gains In Performance
1994-01-29,13,Bump N' Grind,R. Kelly,29,2,
1994-01-29,14,Never Should've Let You Go,Hi-Five,8,16,
1994-01-29,15,You Don't Have To Worry,Mary J. Blige,13,6,Gains In Performance
1994-01-29,16,I'm In The Mood,CeCe Peniston,20,4,Gains In Performance
1994-01-29,17,U.N.I.T.Y.,Queen Latifah,12,9,
1994-01-29,18,Hero,Mariah Carey,16,13,
1994-01-29,19,Time And Chance,Color Me Badd,19,12,
1994-01-29,20,Just Kickin' It,Xscape,14,19,
1994-01-29,21,The Morning After,Maze Featuring Frankie Beverly,27,10,Gains In Performance
1994-01-29,22,"Family Affair (From ""Addams Family Values"")",Shabba Ranks Featuring Patra And Terri & Monica,25,5,Gains In Performance
1994-01-29,23,Breathe Again,Toni Braxton,18,19,
1994-01-29,24,Looking For Mr. Do Right,Jade,17,13,
1994-01-29,25,Something In Common,Bobby Brown (Duet With Whitney Houston),23,11,
1994-01-29,26,Come Inside,Intro,26,20,Gains In Performance
1994-01-29,27,Betcha'll Never Find,Chantay Savage,38,3,Gains In Performance
1994-01-29,28,Because Of Love,Janet Jackson,NEW,1,Gains In Performance
1994-01-29,29,Whatta Man,Salt-N-Pepa Featuring En Vogue,39,2,Gains In Performance
1994-01-29,30,Process Of Elimination,Eric Gable,35,6,Gains In Performance
1994-01-29,31,Keep Ya Head Up,2Pac,24,13,
1994-01-29,32,Gangsta Lean,DRS,21,16,
1994-01-29,33,Make Love Easy,Freddie Jackson,32,10,
1994-01-29,34,Quiet Time To Play,Johnny Gill,NEW,1,Gains In Performance
1994-01-29,35,Slow And Easy,Zapp & Roger,31,12,
1994-01-29,36,Award Tour,A Tribe Called Quest,36,5,
1994-01-29,37,Anniversary,Tony! Toni! Tone!,30,20,
1994-01-29,38,Who's The Mack,Ralph Tresvant,40,10,
1994-01-29,39,Sex Me (Parts I & II),R. Kelly,34,14,
1994-01-29,40,When A Man Loves A Woman,Jody Watley,NEW,1,Gains In Performance
1994-02-05,1,Understanding,Xscape,2,11,Gains In Performance
1994-02-05,2,Cry For You,Jodeci,1,11,
1994-02-05,3,Seven Whole Days,Toni Braxton,3,12,
1994-02-05,4,(Lay Your Head On My) Pillow,Tony! Toni! Tone!,5,9,Gains In Performance
